seed,energy,coverageRatio,signature
4679185331330164106,-1443.8528884078398,0.09999873172822205,3284370944
5844300067776436160,-955.9308343168594,0.09999938893213399,4055990272
7042456017285194708,-955.924528848453,0.099999196248235,419892166656
8844996236167763596,-1931.8415850417039,0.09999938095504635,3787685888
-6022899213988803140,-5704.942635599672,0.5930734418594706,15899985703812636
-8308965208179293582,-8664.49879728169,0.5949789310494312,15899985703812636
6364334395120727023,-11572.058023120977,0.5952840064986509,15899985704861212
-113141177744892439,-11539.522887942989,0.5937311314539344,15899985704861212
-1676208398499043795,-8757.538153733565,0.542444139973319,15899985703804444
5637911992688551985,-8594.445778650866,0.5898322420347677,15899985704861196
-2891687154142654422,-8663.961700356183,0.5992954530653972,15899985703812636
6136613855242844141,-5757.8059441367095,0.5942341713824779,15899985704861212
7995592626826552211,-5768.239405067259,0.5966620141966105,15899985703812636
288430826132864052,-11556.359197339876,0.5956407605140088,15899985703812636
4004453633898034647,-8435.909976675086,0.5791921576666423,15899985704861196
-2098732325971023456,-8667.303084040224,0.594829771561183,15899985703812636
-3211222846310700410,-5753.35864565678,0.5941563766222636,15899985703812636
-2016753747248210908,-11124.666863499946,0.5846868259832219,15899985703812636
5023711912762391437,-8126.404071617916,0.5654233396098941,15899985703804428
2649359791642280116,-8211.275744033963,0.5475132472105737,15899985703804444
-8546833905020740211,-5742.737069004771,0.592533275294886,15899985703812636
-8219273844184009526,-5738.176504424284,0.5932608121278768,15899985703812636
6664217425510961236,-5746.697810695042,0.5940512246602744,15899985703812636
-6219082218197726957,-10796.776368858173,0.5552282836644322,15899985703804428
3639696742048579145,-8644.45987788901,0.5939669286045572,15899985703812636
-8494401437261576835,-11477.692360610627,0.5921643966870894,15899985704861212
2612492865201204769,-5755.026895698577,0.5950876709882962,15899985703812636
-6520638093184466467,-7661.20786757246,0.5643024393675905,15899985703804444
-5486438841300007406,-8693.399043863325,0.5990225448855327,15899985703812636
-6367892712541672128,-11560.453285214055,0.595179946055022,15899985703812636
-5261561923163709302,-5757.536288704941,0.5966695451373071,15899985703812636
-4195483780255985122,-8668.646602368593,0.5952819399207714,15899985703812636
-8142918690271437552,-10297.292965169683,0.5631863000691236,15899985703804444
6162244255809486060,-5754.731464416093,0.6000739875383675,15899985703812636
6251682664106842610,-5762.9362570837275,0.5946257826126443,15899985703812636
3081532740127692740,-8668.284822297206,0.5960900942164867,15899985703812636
3948804590332662684,-7118.5621150982515,0.549123570106184,15895587657293340
-348085423568319935,-5709.815998993576,0.5943473808508222,15895587657301532
625838479902995687,-11576.898680275634,0.5952239323803703,15899985703812636
374619264465408044,-7400.496732535227,0.49258456832119246,6822409047842332
266695498974165035,-9718.432141510832,0.5872608471209625,15899985703804444
-9175540091533604150,-8078.065989543896,0.5564047947766865,15899985703804416
3384862907066121595,-5748.394335842894,0.5934546811769575,15899985703812636
-2139145039080570346,-10172.356921758445,0.5390594189177907,6892777859128860
-8785759212969016443,-8664.093070353494,0.594756070058814,15899985703812636
-1557969620884544038,-5730.354512698052,0.5932092141923183,15899985703812636
-3714447354323695257,-5736.174828457561,0.5949858543056326,15899985703812636
5312702694937175090,-8671.288203712485,0.5966888434400438,15899985703812636
-1816348237596171007,-6671.598414144264,0.5260267868311066,6892786449063436
-5035693577863659455,-5706.621930568674,0.5907164191208821,15899985703812636
4740428312836211285,-9929.366857648316,0.5143362914750141,6892777859128860
-3830900901643650534,-7651.730170513794,0.5362134370151836,6822417704893980
4791316527417932658,-11593.524582063748,0.5980088712704291,15899985703812636
6783583159915059478,-8657.968295413646,0.5944239892279997,15899985703812636
-300355188843004661,-5776.342707756493,0.5976866178686997,15899985703812636
3732533845693497542,-5760.298179145168,0.5974538294679033,15899985703812636
-7817615721587725682,-6913.210509065788,0.5526269262379967,6892786449063452
-7190743214377188812,-11590.577088067563,0.599392350488748,15899985704861212
-8006830105186454393,-6761.810289721689,0.5752340580836963,15899985703812636
-498310128021382685,-8678.902149682628,0.5961645375661612,15899985703812636
-7230407734001955248,-8631.155209332132,0.5949787374633617,15899985703812636
-6545390632337819025,-5748.23659264506,0.5934169963809209,15899985703812636
6991048193341835568,-5763.36923417108,0.5946456413240594,15899985703812636
2487878200612788417,-11523.115612655993,0.5947721092634211,15899985703812636
1426520614298170005,-5732.653164040921,0.5945216687416983,15899985703812636
-1388395067433288619,-8724.069872769003,0.5485161988285069,6892786449063452
-8633246560556299959,-11565.288014251139,0.5946199498711479,15899985704861196
4809013748651254598,-8644.465325986905,0.5973513405017902,15899985703812636
-1377471078597650991,-11198.522205975853,0.5775064101734518,15899985703804428
-3020068418725005043,-8606.095617708366,0.5909272391823889,15899985703812636
2507044497271504371,-8638.254711187217,0.5963984237289743,15899985704861212
-5463979415919370236,-8161.491924011962,0.5419831778201423,6892786449071644
-574159934731563211,-5717.674100765519,0.5907437493068888,15899985703812636
-6485044090289010094,-11534.301200214797,0.5933199308341002,15899985704861212
3467139899812463512,-5769.251152998379,0.5978867511275976,15899985703812636
-4973471932030101716,-8154.667185885636,0.5747628565843074,15899985703812636
3855055733966799584,-8653.754757323908,0.5940689149966666,15899985703812636
-1613415055339051954,-5758.6958502704365,0.594168629234305,15899985703812636
8965066079944421227,-5726.745689786357,0.5964793414707396,15899985704861212
-42146450963216839,-10888.80979459892,0.5651869131291563,15899985703804444
-2752728399694913507,-5749.123193924405,0.5935645877587511,15899985703812636
7978963323247938570,-8656.249186627016,0.5960412342461515,15899985703812636
837064128001587466,-7659.002395654662,0.5334971414286138,6892777859128860
3112584737838802161,-5762.464321258496,0.597586931260389,15899985703812636
-5982448576513130496,-8572.581408271391,0.5886651476077153,15899985703812636
6641681600221104262,-5743.2185129622985,0.5942556165995863,15899985704861212
6679001693665997889,-11507.78124373943,0.5957859129426832,15899985703812636
-6554072519328817855,-8823.78375562136,0.5850973458983671,15899985703812636
-7432978382664067211,-5724.941483529597,0.5919952021110986,15899985703812620
4958317345025632071,-8576.493546113697,0.5940771030579216,15899985704861212
4411117825817644392,-5744.562255335068,0.5941255135840828,15899985704861196
-7327928474350403883,-10628.091945481912,0.5466874378984093,6892786449063452
2324028112890547903,-7232.25537554016,0.509493897233259,6892777859128860
5464971039061940852,-8417.555743109027,0.5627045509119318,6892786449071644
-4723000543625849414,-5755.621527024244,0.5943369088433746,15899985703812636
4240626916392801775,-8579.456049296083,0.5909271225919007,15899985703812636
3644874710720566607,-11563.705051680585,0.5975256191804935,15899985703812636
-5419800691737867075,-9450.573783133455,0.5482330096839284,15899985703804440
184309602196336931,-5727.136176259664,0.5949138966011035,15899985703812636
-5276127143562235783,-8598.66202879055,0.5924451438563225,15899985703812636
1803658440751167617,-6604.001341451373,0.5121239824420096,6822417704885788
7873758305990645897,-5758.335015269683,0.5945186788154894,15899985704861212
-6703443716543875870,-8627.729959742033,0.5934461038855942,15899985704861212
1971937848204375333,-6867.171279546656,0.5227668617876058,15899977113869852
-684380170310117014,-5760.497695824155,0.5949060845673215,15899985703812636
-1746759519374831306,-11508.493440992977,0.5923849259844878,15899985704861196
-3020414462667595044,-8628.070798124854,0.594749834702124,15899985703812636
7262667059982823159,-9939.484220385102,0.5177193483549886,6892777859128860
1317710024401090513,-5759.696592155869,0.5947594008089533,15899985703812636
3660438386878391757,-5760.832491716941,0.5964801256819868,15899985703812636
1634257493375482666,-11557.53249590117,0.5945358078168247,15899985703812636
2305323749209894903,-8549.699341518279,0.5881547667926618,15899985704861196
2699524947976625576,-5730.840807259952,0.5952764453047789,15899985703812636
-917475423855367501,-7264.630829342527,0.5589742797358178,15899985703804444
2174831977274347513,-8642.001151548822,0.5931247296415335,15899985704861196
-9157713012365015711,-7534.937573990099,0.5661112218853633,15899985703804444
-4819500253907294640,-5744.6581703039465,0.5948333465676938,15899985703812636
4785654623089294213,-8699.50265386065,0.5521974413391153,15899977113869852
-4204931273673262326,-8626.81840947292,0.5941849620801635,15899985704861196
-5485628501785726680,-11522.138953819385,0.5924760246781514,15899985703812636
8855295363070452421,-8278.23653592221,0.5682209179809029,15899985703804428
5784608040587758221,-5742.815626778265,0.5961684699553337,15899985703812636
-2125320114145539785,-11618.609098254912,0.5992883408398898,15899985703812636
-2236058196121167044,-5734.343842328577,0.5936792228636187,15899985703812636
2261459285153373436,-5605.591472569172,0.5784786302161703,15899985704861196
-7790574318933408663,-8163.268959634814,0.551765975902171,6892786449063452
-338869042921497480,-8654.498453308055,0.596814920404482,15899985703812636
3815000845739222796,-8101.261038905376,0.5821042252959225,15899985703812620
-9066063374616508955,-11191.92206814723,0.5821028774726387,15899985703804444
9073232253874980799,-5747.791278320357,0.593645456267008,15899985703812636
-2911504655965358119,-8591.160657457925,0.5914269940484368,15899985703812636
3713914647992648498,-11558.236940847968,0.5942151107101451,15899985704861196
-5361714358486054366,-5774.569531083195,0.5972125395380604,15899985703812636
-1657779840744663603,-8590.25416456943,0.591337688850653,15899985703804444
-8064988324359351287,-5707.524079848173,0.5917697624099231,15899985703812620
6977415439336113446,-7664.599395055013,0.5524948773261735,15899977113869852
-1911586823043738886,-5759.542791806321,0.5956429742527587,15899985703812636
-3599352447628434096,-10949.33780141529,0.5780120654066565,15899985703812636
-8730204589447515801,-11556.708968645791,0.5962444718175621,15899985703812636
-8961162526061122072,-5775.104668153188,0.5959271732757974,15899985703812636
5098305087183161459,-8619.98190850012,0.5965528684795799,15899985703812636
917125953431415539,-10517.132075432346,0.5527784527556809,15899985703804444
-6754614634290045173,-8617.40648906365,0.5941775284921749,15899985703812636
